"number","study.ID","effect..","coder","Full.citation","In.text.Citation","Year","Type","Phylum","Bivalve..Gastropod","Taxon","Tax.level","Aggregate.Trait","Author.s.Trait","Trait.category","Start.stage","End.stage","Aggregate.Age..Event","Age..Event","Global.Regional","Location","Data.source","Odds.Ratio","Var.Odds.Ratio","Log.odds.ratio","Var.Lnor","X..Ext","X..Surv","Total...Ext","Total...Surv","N","X.","per.capita.extinction","N.1","Total.per.capita.extinction","notes","x.square","n","df","p..sur.extinct.","X..group.a.extinct","X..group.b.extinct","p..before.after.","coefficient","d.f.","p","Note","X","Test.type","Trait.Type.Species.Total","Mean.Duration..my.","p.1","z","Parametric.Non","Test","n.1","p.2","test.stat","df.1","del.18O","del.13C","X87Sr.86Sr","del.34S","BC.extinction.rate","BC.extinction.ratePBDB","BC.extinction.rate.max","BC.extinction.ratePBDB.max","mean_d13C.gr","stdev_d13C.gr","d13C_N.gr","mean_d18O.gr","stdev_d18O.gr","d18O_N.gr","sea_level...first.diffs.","sea_level_residuals","mean_d13C.prok","stdev_d13C.prok","N_d13C.prok","mean_d18O.prok","stdev_d18O.prok","N_d18O.prok","mean_d34S.prok","stdev_d34S.prok","N_d34S.prok","mean_87Sr.86Sr.prok","stdev_87Sr.86Sr.prok","N_87Sr.86Sr.prok","Volcanism","Flood_basalt","Bolide","OA","Start..Ma.","End..Ma.","lnor","vlnor","lnorReg","vlnorReg","cluster","meanDate","timeSpan","MultipleStages"
NA,"Vermeij 1986 EDT",2,"EO","Vermeij, Geerat J., and Edward Petuch. 1986. Differential extinction in tropical american molluscs: edemism, architecture, and the panama land bridge. Malacologia. 27: 29-41.","Vermeij and Petuch 1986",1986,"PR","Mollusca","Gastropod","gastropod","species","Geographic Range","Cosmospolitan","Broad","Gelasian","Pleistocene","Pliocene-Recent","post-Pliocene","0","Atlantic Gatunian",NA,NA,NA,NA,NA,21,81,40,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1607,2.3932,0.70902,21.924,NA,0.012,NA,0.012,1.3941601107222,0.797821442349841,30.5,-0.022170981127404,1.55493576109729,36.5,NA,NA,2.0116666665,0.2679441715,5.5,-1.0275,0.4086316985,6.5,21.649285715,0.2191540085,3,0.709107762,2.285e-05,177.5,0,0,0,0,2.59,0,0.5625,0.0625,1.5621245267577,0.174579746871593,79,1.295,2.59,"FALSE"
NA,"Vermeij 1986 EDT",1,"EO","Vermeij, Geerat J., and Edward Petuch. 1986. Differential extinction in tropical american molluscs: edemism, architecture, and the panama land bridge. Malacologia. 27: 29-41.","Vermeij and Petuch 1986",1986,"PR","Mollusca","Gastropod","gastropod","species","Geographic Range","Endemic","Narrow","Gelasian","Pleistocene","Pliocene-Recent","post-Pliocene","0","Pacific Gatunian",NA,NA,NA,NA,NA,6,4,21,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1607,2.3932,0.70902,21.924,NA,0.012,NA,0.012,1.3941601107222,0.797821442349841,30.5,-0.022170981127404,1.55493576109729,36.5,NA,NA,2.0116666665,0.2679441715,5.5,-1.0275,0.4086316985,6.5,21.649285715,0.2191540085,3,0.709107762,2.285e-05,177.5,0,0,0,0,2.59,0,-30.0553846153846,7.28615384615385,-2.09852354956368,0.452013076529206,80,1.295,2.59,"FALSE"
NA,"Vermeij 1986 EDT",2,"EO","Vermeij, Geerat J., and Edward Petuch. 1986. Differential extinction in tropical american molluscs: edemism, architecture, and the panama land bridge. Malacologia. 27: 29-41.","Vermeij and Petuch 1986",1986,"PR","Mollusca","Gastropod","gastropod","species","Geographic Range","Cosmospolitan","Broad","Gelasian","Pleistocene","Pliocene-Recent","post-Pliocene","0","Pacific Gatunian",NA,NA,NA,NA,NA,15,87,21,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1607,2.3932,0.70902,21.924,NA,0.012,NA,0.012,1.3941601107222,0.797821442349841,30.5,-0.022170981127404,1.55493576109729,36.5,NA,NA,2.0116666665,0.2679441715,5.5,-1.0275,0.4086316985,6.5,21.649285715,0.2191540085,3,0.709107762,2.285e-05,177.5,0,0,0,0,2.59,0,0.288882974004081,0.0700322361222015,2.09852354956368,0.452013076529206,80,1.295,2.59,"FALSE"
NA,"Aberhan 2003 SEA",1,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Hettangian","Pleistocene","Early Jurassic","Hettangian","0","Northwest Europe","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,4,29,7,55,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11942144444444,1.76001383333333,0.707789722222222,19.1226825396825,0.0592368421052632,0.0400975609756098,0.0592368421052632,0.0400975609756098,1.63457671685554,0.859482925912018,102.269841269841,-1.02799100543401,0.961227561233851,113.242063492064,-0.827243243243243,3.15822294573684,1.79034992085714,0.565157226264706,18.7857142857143,-1.03412198483333,0.5438869484,23.0714285714286,19.0399795341026,0.899935511515151,4.90476190476191,0.707797044428571,6.20842380952381e-05,56.3333333333333,0.380952380952381,1,1,1,199.6,0,-0.153349313679892,0.55927396753843,-0.144068897927308,0.579570662077857,81,99.8,199.6,"FALSE"
NA,"Aberhan 2003 SEA",2,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Hettangian","Pleistocene","Early Jurassic","Hettangian","0","Northwest Europe","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,3,26,7,55,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11942144444444,1.76001383333333,0.707789722222222,19.1226825396825,0.0592368421052632,0.0400975609756098,0.0592368421052632,0.0400975609756098,1.63457671685554,0.859482925912018,102.269841269841,-1.02799100543401,0.961227561233851,113.242063492064,-0.827243243243243,3.15822294573684,1.79034992085714,0.565157226264706,18.7857142857143,-1.03412198483333,0.5438869484,23.0714285714286,19.0399795341026,0.899935511515151,4.90476190476191,0.707797044428571,6.20842380952381e-05,56.3333333333333,0.380952380952381,1,1,1,199.6,0,0.198570038760288,0.724196611949287,0.144068897927308,0.579570662077857,81,99.8,199.6,"FALSE"
NA,"Aberhan 2003 SEA",1,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Sinemurian","Pleistocene","Early Jurassic","Early Sinemurian","0","Northwest Europe","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,13,31,19,55,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12253042276423,1.78733514634146,0.707791585365854,19.1545528455285,0.0601351351351351,0.0406,0.0601351351351351,0.0406,1.64048423853419,0.85482002466208,103.772357723577,-1.01196219363143,0.966989790036213,114.70325203252,-0.435638888888889,3.78186717075676,1.79034992085714,0.565157226264706,19.2439024390244,-1.03412198483333,0.5438869484,23.6341463414634,19.0399795341026,0.899935511515151,5.02439024390244,0.707798002585366,6.28155609756098e-05,57.0975609756098,0.390243902439024,1,1,1,196.5,0,-0.336436790699513,0.197589861204476,-0.479573080261886,0.300482586196872,82,98.25,196.5,"FALSE"
NA,"Aberhan 2003 SEA",2,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Sinemurian","Pleistocene","Early Jurassic","Early Sinemurian","0","Northwest Europe","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,6,24,19,55,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12253042276423,1.78733514634146,0.707791585365854,19.1545528455285,0.0601351351351351,0.0406,0.0601351351351351,0.0406,1.64048423853419,0.85482002466208,103.772357723577,-1.01196219363143,0.966989790036213,114.70325203252,-0.435638888888889,3.78186717075676,1.79034992085714,0.565157226264706,19.2439024390244,-1.03412198483333,0.5438869484,23.6341463414634,19.0399795341026,0.899935511515151,5.02439024390244,0.707798002585366,6.28155609756098e-05,57.0975609756098,0.390243902439024,1,1,1,196.5,0,0.723712918660287,0.425037745879851,0.479573080261886,0.300482586196872,82,98.25,196.5,"FALSE"
NA,"Aberhan 2003 SEA",1,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Pliensbachian","Pleistocene","Early Jurassic","Early Pliensbachian","0","Northwest Europe","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,22,23,34,46,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13361718333333,1.82686360833333,0.707798625,19.191725,0.0606388888888889,0.041025641025641,0.0606388888888889,0.041025641025641,1.64707170276813,0.847068008063879,104.2,-0.999997825693021,0.970236253227149,113.829166666667,-0.356542857142857,4.03021231416667,1.87153668323529,0.57255550530303,19.5,-1.06954134314286,0.545598381088235,24,19.1476105744737,0.894912865875,5.1,0.707804930075,6.138235e-05,56.975,0.4,1,1,1,189.5,0,-0.458968772694263,0.159641312241483,-0.587786664902119,0.209550827423168,83,94.75,189.5,"FALSE"
NA,"Aberhan 2003 SEA",2,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Pliensbachian","Pleistocene","Early Jurassic","Early Pliensbachian","0","Northwest Europe","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,12,23,34,46,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13361718333333,1.82686360833333,0.707798625,19.191725,0.0606388888888889,0.041025641025641,0.0606388888888889,0.041025641025641,1.64707170276813,0.847068008063879,104.2,-0.999997825693021,0.970236253227149,113.829166666667,-0.356542857142857,4.03021231416667,1.87153668323529,0.57255550530303,19.5,-1.06954134314286,0.545598381088235,24,19.1476105744737,0.894912865875,5.1,0.707804930075,6.138235e-05,56.975,0.4,1,1,1,189.5,0,0.758703481392557,0.263896863093063,0.587786664902119,0.209550827423168,83,94.75,189.5,"FALSE"
NA,"Aberhan 2003 SEA",1,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Toarcian","Pleistocene","Early Jurassic","Early Toarcian","0","Northwest Europe","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,11,29,25,53,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13663275213675,1.84781690598291,0.707812948717949,19.2323333333333,0.0605142857142857,0.0400789473684211,0.0605142857142857,0.0400789473684211,1.64093487453223,0.836928229842223,101.833333333333,-0.978509593547723,0.969537373169369,109.799145299145,-0.397,4.20863581682857,1.91549790615152,0.5546501955,18.7435897435897,-1.07681543494118,0.520056349666667,23,19.2380865359459,0.855351334322581,5.17948717948718,0.707819290820513,6.08844615384615e-05,56.5897435897436,0.384615384615385,1,1,1,183,0,0.402288679245283,0.220975471698113,0.417518759852417,0.230636670595868,84,91.5,183,"FALSE"
NA,"Aberhan 2003 SEA",2,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Toarcian","Pleistocene","Early Jurassic","Early Toarcian","0","Northwest Europe","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,14,24,25,53,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13663275213675,1.84781690598291,0.707812948717949,19.2323333333333,0.0605142857142857,0.0400789473684211,0.0605142857142857,0.0400789473684211,1.64093487453223,0.836928229842223,101.833333333333,-0.978509593547723,0.969537373169369,109.799145299145,-0.397,4.20863581682857,1.91549790615152,0.5546501955,18.7435897435897,-1.07681543494118,0.520056349666667,23,19.2380865359459,0.855351334322581,5.17948717948718,0.707819290820513,6.08844615384615e-05,56.5897435897436,0.384615384615385,1,1,1,183,0,-0.445749229080646,0.244848168086552,-0.417518759852417,0.230636670595868,84,91.5,183,"FALSE"
NA,"Aberhan 2003 SEA",1,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Hettangian","Pleistocene","Early Jurassic","Hettangian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,4,3,7,14,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11942144444444,1.76001383333333,0.707789722222222,19.1226825396825,0.0592368421052632,0.0400975609756098,0.0592368421052632,0.0400975609756098,1.63457671685554,0.859482925912018,102.269841269841,-1.02799100543401,0.961227561233851,113.242063492064,-0.827243243243243,3.15822294573684,1.79034992085714,0.565157226264706,18.7857142857143,-1.03412198483333,0.5438869484,23.0714285714286,19.0399795341026,0.899935511515151,4.90476190476191,0.707797044428571,6.20842380952381e-05,56.3333333333333,0.380952380952381,1,1,1,199.6,0,-3.06122448979592,1.83673469387755,-1.44089849515474,0.880607315389924,85,99.8,199.6,"FALSE"
NA,"Aberhan 2003 SEA",2,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Hettangian","Pleistocene","Early Jurassic","Hettangian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,3,11,7,14,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11942144444444,1.76001383333333,0.707789722222222,19.1226825396825,0.0592368421052632,0.0400975609756098,0.0592368421052632,0.0400975609756098,1.63457671685554,0.859482925912018,102.269841269841,-1.02799100543401,0.961227561233851,113.242063492064,-0.827243243243243,3.15822294573684,1.79034992085714,0.565157226264706,18.7857142857143,-1.03412198483333,0.5438869484,23.0714285714286,19.0399795341026,0.899935511515151,4.90476190476191,0.707797044428571,6.20842380952381e-05,56.3333333333333,0.380952380952381,1,1,1,199.6,0,0.765306122448979,0.459183673469388,1.44089849515474,0.880607315389924,85,99.8,199.6,"FALSE"
NA,"Aberhan 2003 SEA",1,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Sinemurian","Pleistocene","Early Jurassic","Early Sinemurian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,6,26,11,55,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12253042276423,1.78733514634146,0.707791585365854,19.1545528455285,0.0601351351351351,0.0406,0.0601351351351351,0.0406,1.64048423853419,0.85482002466208,103.772357723577,-1.01196219363143,0.966989790036213,114.70325203252,-0.435638888888889,3.78186717075676,1.79034992085714,0.565157226264706,19.2439024390244,-1.03412198483333,0.5438869484,23.6341463414634,19.0399795341026,0.899935511515151,5.02439024390244,0.707798002585366,6.28155609756098e-05,57.0975609756098,0.390243902439024,1,1,1,196.5,0,-0.3046875,0.45703125,-0.274299615016764,0.407298489805685,86,98.25,196.5,"FALSE"
NA,"Aberhan 2003 SEA",2,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Sinemurian","Pleistocene","Early Jurassic","Early Sinemurian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,5,29,11,55,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12253042276423,1.78733514634146,0.707791585365854,19.1545528455285,0.0601351351351351,0.0406,0.0601351351351351,0.0406,1.64048423853419,0.85482002466208,103.772357723577,-1.01196219363143,0.966989790036213,114.70325203252,-0.435638888888889,3.78186717075676,1.79034992085714,0.565157226264706,19.2439024390244,-1.03412198483333,0.5438869484,23.6341463414634,19.0399795341026,0.899935511515151,5.02439024390244,0.707798002585366,6.28155609756098e-05,57.0975609756098,0.390243902439024,1,1,1,196.5,0,0.269896193771627,0.404844290657439,0.274299615016764,0.407298489805685,86,98.25,196.5,"FALSE"
NA,"Aberhan 2003 SEA",1,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Pliensbachian","Pleistocene","Early Jurassic","Early Pliensbachian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,48,28,59,61,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13361718333333,1.82686360833333,0.707798625,19.191725,0.0606388888888889,0.041025641025641,0.0606388888888889,0.041025641025641,1.64707170276813,0.847068008063879,104.2,-0.999997825693021,0.970236253227149,113.829166666667,-0.356542857142857,4.03021231416667,1.87153668323529,0.57255550530303,19.5,-1.06954134314286,0.545598381088235,24,19.1476105744737,0.894912865875,5.1,0.707804930075,6.138235e-05,56.975,0.4,1,1,1,189.5,0,-0.876536187722197,0.0824328703187019,-1.60085811413065,0.172513544007064,87,94.75,189.5,"FALSE"
NA,"Aberhan 2003 SEA",2,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Pliensbachian","Pleistocene","Early Jurassic","Early Pliensbachian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,11,33,59,61,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13361718333333,1.82686360833333,0.707798625,19.191725,0.0606388888888889,0.041025641025641,0.0606388888888889,0.041025641025641,1.64707170276813,0.847068008063879,104.2,-0.999997825693021,0.970236253227149,113.829166666667,-0.356542857142857,4.03021231416667,1.87153668323529,0.57255550530303,19.5,-1.06954134314286,0.545598381088235,24,19.1476105744737,0.894912865875,5.1,0.707804930075,6.138235e-05,56.975,0.4,1,1,1,189.5,0,2.61512036171664,0.245936084173979,1.60085811413065,0.172513544007064,87,94.75,189.5,"FALSE"
NA,"Aberhan 2003 SEA",1,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Toarcian","Pleistocene","Early Jurassic","Early Toarcian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,19,14,36,32,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13663275213675,1.84781690598291,0.707812948717949,19.2323333333333,0.0605142857142857,0.0400789473684211,0.0605142857142857,0.0400789473684211,1.64093487453223,0.836928229842223,101.833333333333,-0.978509593547723,0.969537373169369,109.799145299145,-0.397,4.20863581682857,1.91549790615152,0.5546501955,18.7435897435897,-1.07681543494118,0.520056349666667,23,19.2380865359459,0.855351334322581,5.17948717948718,0.707819290820513,6.08844615384615e-05,56.5897435897436,0.384615384615385,1,1,1,183,0,-0.377691051933476,0.246951841648811,-0.351835667297983,0.231444479720342,88,91.5,183,"FALSE"
